authorization_id,semantic_id,semantic_rule,iteration,coordinate,direction,bundle_length,start_trajectory_id,first_step_trajectory_id,endpoint_trajectory_id,start_alpha_hip,start_alpha_knee,start_alpha_phase,first_step_alpha_hip,first_step_alpha_knee,first_step_alpha_phase,endpoint_alpha_hip,endpoint_alpha_knee,endpoint_alpha_phase,predicted_cumulative_delta_J,predicted_endpoint_improvement,calibrated_uncertainty,meaningful_improvement_tolerance,magnitude_gate_pass,direction_gate_pass,magnitude_margin,direction_margin,additive_margin,semantic_selection_margin,path_exists,all_intermediate_nodes_admissible,all_nodes_model_supported,patient_envelope_compliant,reference_provenance_valid,bundle_evidence_authorizes_next_step,selected_authorization,authorized_execution_count,queued_later_steps,authorization_lifetime,authorization_invalidated_after_execution,truth_used_for_authorization,case_id,subject_id,scenario_name,start_J_truth_posthoc,endpoint_J_truth_posthoc,truth_cumulative_delta_J_posthoc,truth_bundle_meaningful_improvement,bundle_endpoint_false_improvement,posthoc_truth_fed_back_to_policy
semantic_bundle_99035bd8754b5f561e8fd9e2,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,7,phase,NEGATIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p-0.00250,asym_h+0.000_k-5.000_p-0.00500,0,-5,0,0,-5,-0.0025,0,-5,-0.005,2.76878244568e-05,-2.76878244568e-05,0.00164217053717,0.005,False,False,-0.00502768782446,-0.00166985836163,-0.00666985836163,-0.00666985836163,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971261230448,2.7687824447e-05,False,False,False
semantic_bundle_15680c44b93a39082057a580,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,7,phase,NEGATIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p-0.00250,asym_h+0.000_k-5.000_p-0.00750,0,-5,0,0,-5,-0.0025,0,-5,-0.0075,4.27219439734e-05,-4.27219439734e-05,0.00244544326845,0.005,False,False,-0.00504272194397,-0.00248816521242,-0.00748816521242,-0.00748816521242,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971276264568,4.27219439584e-05,False,False,False
semantic_bundle_d8ca274641a22565c0bf8547,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,7,phase,NEGATIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p-0.00250,asym_h+0.000_k-5.000_p-0.01250,0,-5,0,0,-5,-0.0025,0,-5,-0.0125,7.51907253358e-05,-7.51907253358e-05,0.00400496043747,0.005,False,False,-0.00507519072534,-0.00408015116281,-0.00908015116281,-0.00908015116281,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971308733349,7.51907253105e-05,False,False,False
semantic_bundle_139037d36b7d9a37b0797dd1,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,7,phase,POSITIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p+0.00250,asym_h+0.000_k-5.000_p+0.00500,0,-5,0,0,-5,0.0025,0,-5,0.005,-2.43366117665e-05,2.43366117665e-05,0.00164217053717,0.005,False,False,-0.00497566338823,-0.0016178339254,-0.0066178339254,-0.0066178339254,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971209206012,-2.43366117569e-05,False,False,False
semantic_bundle_23e5298fbb1af37ca43c1855,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,7,phase,POSITIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p+0.00250,asym_h+0.000_k-5.000_p+0.00750,0,-5,0,0,-5,0.0025,0,-5,0.0075,-3.52860091711e-05,3.52860091711e-05,0.00244544326845,0.005,False,False,-0.00496471399083,-0.00241015725928,-0.00741015725928,-0.00741015725928,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971198256615,-3.52860091571e-05,False,False,False
semantic_bundle_a9abefceb3bc6585307f10d3,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,7,phase,POSITIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p+0.00250,asym_h+0.000_k-5.000_p+0.01250,0,-5,0,0,-5,0.0025,0,-5,0.0125,-5.4676757998e-05,5.4676757998e-05,0.00400496043747,0.005,False,False,-0.004945323242,-0.00395028367947,-0.00895028367947,-0.00895028367947,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971178865866,-5.46767579752e-05,False,False,False
semantic_bundle_a291d33e96c066aecbdc1ee7,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,8,hip,NEGATIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h-0.250_k-5.000_p+0.00000,asym_h-0.500_k-5.000_p+0.00000,0,-5,0,-0.25,-5,0,-0.5,-5,0,0.000904145892747,-0.000904145892747,0.00164217053717,0.005,False,False,-0.00590414589275,-0.00254631642992,-0.00754631642992,-0.00754631642992,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.972137688516,0.000904145892702,False,False,False
semantic_bundle_d1e71536c85ce329635b88af,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,8,hip,NEGATIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h-0.250_k-5.000_p+0.00000,asym_h-0.750_k-5.000_p+0.00000,0,-5,0,-0.25,-5,0,-0.75,-5,0,0.0013633259811,-0.0013633259811,0.00244544326845,0.005,False,False,-0.0063633259811,-0.00380876924955,-0.00880876924955,-0.00880876924955,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.972596868605,0.00136332598103,False,False,False
semantic_bundle_f74869ec8df50bcb2a989a41,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,8,hip,NEGATIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h-0.250_k-5.000_p+0.00000,asym_h-1.250_k-5.000_p+0.00000,0,-5,0,-0.25,-5,0,-1.25,-5,0,0.00229104117515,-0.00229104117515,0.00400496043747,0.005,False,False,-0.00729104117515,-0.00629600161262,-0.0112960016126,-0.0112960016126,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.973524583799,0.00229104117503,False,False,False
semantic_bundle_3a0176368e5b3cc706ccfda4,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,8,hip,POSITIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.250_k-5.000_p+0.00000,asym_h+0.500_k-5.000_p+0.00000,0,-5,0,0.25,-5,0,0.5,-5,0,-0.000901036265229,0.000901036265229,0.00164217053717,0.005,False,False,-0.00409896373477,-0.000741134271941,-0.00574113427194,-0.00574113427194,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.970332506358,-0.000901036265184,False,False,False
semantic_bundle_707c44b05ff2c936f3b13f4b,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,8,hip,POSITIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.250_k-5.000_p+0.00000,asym_h+0.750_k-5.000_p+0.00000,0,-5,0,0.25,-5,0,0.75,-5,0,-0.00134437213956,0.00134437213956,0.00244544326845,0.005,False,False,-0.00365562786044,-0.00110107112889,-0.00610107112889,-0.00610107112889,True,True,False,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.969889170484,-0.00134437213949,False,False,False
semantic_bundle_2217808d39d5d987389f7a5d,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,8,hip,POSITIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.250_k-5.000_p+0.00000,asym_h+1.250_k-5.000_p+0.00000,0,-5,0,0.25,-5,0,1.25,-5,0,-0.00222138842023,0.00222138842023,0.00400496043747,0.005,False,False,-0.00277861157977,-0.00178357201724,-0.00678357201724,-0.00678357201724,True,True,False,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.969012154204,-0.00222138842012,False,False,False
semantic_bundle_7ded7474d526b7121fa5315c,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,8,knee,NEGATIVE,2,asym_h+0.000_k-5.000_p+0.00000,,,0,-5,0,0,-5.25,0,0,-5.5,0,,,0.00164217053717,0.005,False,False,,,,,False,False,False,False,False,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,,,False,False,False
semantic_bundle_041aa4ad250e38d6f528ba70,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,8,knee,NEGATIVE,3,asym_h+0.000_k-5.000_p+0.00000,,,0,-5,0,0,-5.25,0,0,-5.75,0,,,0.00244544326845,0.005,False,False,,,,,False,False,False,False,False,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,,,False,False,False
semantic_bundle_e67517571391ebf58ee55434,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,8,knee,NEGATIVE,5,asym_h+0.000_k-5.000_p+0.00000,,,0,-5,0,0,-5.25,0,0,-6.25,0,,,0.00400496043747,0.005,False,False,,,,,False,False,False,False,False,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,,,False,False,False
semantic_bundle_4ffc84b72c06193d505407cb,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,8,knee,POSITIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-4.750_p+0.00000,asym_h+0.000_k-4.500_p+0.00000,0,-5,0,0,-4.75,0,0,-4.5,0,0.00279018225159,-0.00279018225159,0.00164217053717,0.005,False,False,-0.00779018225159,-0.00443235278876,-0.00943235278876,-0.00943235278876,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.974023724875,0.00279018225156,False,False,False
semantic_bundle_1175a3c3ec3f83e8b89e6fdf,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,8,knee,POSITIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-4.750_p+0.00000,asym_h+0.000_k-4.250_p+0.00000,0,-5,0,0,-4.75,0,0,-4.25,0,0.00419242960521,-0.00419242960521,0.00244544326845,0.005,False,False,-0.00919242960521,-0.00663787287366,-0.0116378728737,-0.0116378728737,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.975425972229,0.00419242960516,False,False,False
semantic_bundle_f5b68f8b542f1747c8a26e02,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,8,knee,POSITIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-4.750_p+0.00000,asym_h+0.000_k-3.750_p+0.00000,0,-5,0,0,-4.75,0,0,-3.75,0,0.00701126570825,-0.00701126570825,0.00400496043747,0.005,False,False,-0.0120112657082,-0.0110162261457,-0.0160162261457,-0.0160162261457,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.978244808332,0.00701126570817,False,False,False
semantic_bundle_3b8d4e76d05aa362004b82d8,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,8,phase,NEGATIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p-0.00250,asym_h+0.000_k-5.000_p-0.00500,0,-5,0,0,-5,-0.0025,0,-5,-0.005,2.76878244568e-05,-2.76878244568e-05,0.00164217053717,0.005,False,False,-0.00502768782446,-0.00166985836163,-0.00666985836163,-0.00666985836163,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971261230448,2.7687824447e-05,False,False,False
semantic_bundle_6e91f6d5ff4bb5508d2a6f46,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,8,phase,NEGATIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p-0.00250,asym_h+0.000_k-5.000_p-0.00750,0,-5,0,0,-5,-0.0025,0,-5,-0.0075,4.27219439734e-05,-4.27219439734e-05,0.00244544326845,0.005,False,False,-0.00504272194397,-0.00248816521242,-0.00748816521242,-0.00748816521242,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971276264568,4.27219439584e-05,False,False,False
semantic_bundle_cd5d3c3b39bc31b8d16d5217,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,8,phase,NEGATIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p-0.00250,asym_h+0.000_k-5.000_p-0.01250,0,-5,0,0,-5,-0.0025,0,-5,-0.0125,7.51907253358e-05,-7.51907253358e-05,0.00400496043747,0.005,False,False,-0.00507519072534,-0.00408015116281,-0.00908015116281,-0.00908015116281,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971308733349,7.51907253105e-05,False,False,False
semantic_bundle_91fd8e2e7972edad1eed5d08,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,8,phase,POSITIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p+0.00250,asym_h+0.000_k-5.000_p+0.00500,0,-5,0,0,-5,0.0025,0,-5,0.005,-2.43366117665e-05,2.43366117665e-05,0.00164217053717,0.005,False,False,-0.00497566338823,-0.0016178339254,-0.0066178339254,-0.0066178339254,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971209206012,-2.43366117569e-05,False,False,False
semantic_bundle_551ef9398c6a07d3556c593b,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,8,phase,POSITIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p+0.00250,asym_h+0.000_k-5.000_p+0.00750,0,-5,0,0,-5,0.0025,0,-5,0.0075,-3.52860091711e-05,3.52860091711e-05,0.00244544326845,0.005,False,False,-0.00496471399083,-0.00241015725928,-0.00741015725928,-0.00741015725928,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971198256615,-3.52860091571e-05,False,False,False
semantic_bundle_8e95c208b70d28aa7e9e9333,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,8,phase,POSITIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p+0.00250,asym_h+0.000_k-5.000_p+0.01250,0,-5,0,0,-5,0.0025,0,-5,0.0125,-5.4676757998e-05,5.4676757998e-05,0.00400496043747,0.005,False,False,-0.004945323242,-0.00395028367947,-0.00895028367947,-0.00895028367947,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971178865866,-5.46767579752e-05,False,False,False
semantic_bundle_e7d5f0f8c18e8f5882911251,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,9,hip,NEGATIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h-0.250_k-5.000_p+0.00000,asym_h-0.500_k-5.000_p+0.00000,0,-5,0,-0.25,-5,0,-0.5,-5,0,0.000904145892747,-0.000904145892747,0.00164217053717,0.005,False,False,-0.00590414589275,-0.00254631642992,-0.00754631642992,-0.00754631642992,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.972137688516,0.000904145892702,False,False,False
semantic_bundle_45c5fc05713e4354a8bec6a5,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,9,hip,NEGATIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h-0.250_k-5.000_p+0.00000,asym_h-0.750_k-5.000_p+0.00000,0,-5,0,-0.25,-5,0,-0.75,-5,0,0.0013633259811,-0.0013633259811,0.00244544326845,0.005,False,False,-0.0063633259811,-0.00380876924955,-0.00880876924955,-0.00880876924955,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.972596868605,0.00136332598103,False,False,False
semantic_bundle_1c386f1a1e74712ef6e2d37c,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,9,hip,NEGATIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h-0.250_k-5.000_p+0.00000,asym_h-1.250_k-5.000_p+0.00000,0,-5,0,-0.25,-5,0,-1.25,-5,0,0.00229104117515,-0.00229104117515,0.00400496043747,0.005,False,False,-0.00729104117515,-0.00629600161262,-0.0112960016126,-0.0112960016126,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.973524583799,0.00229104117503,False,False,False
semantic_bundle_0b9a187871d72daa494a934b,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,9,hip,POSITIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.250_k-5.000_p+0.00000,asym_h+0.500_k-5.000_p+0.00000,0,-5,0,0.25,-5,0,0.5,-5,0,-0.000901036265229,0.000901036265229,0.00164217053717,0.005,False,False,-0.00409896373477,-0.000741134271941,-0.00574113427194,-0.00574113427194,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.970332506358,-0.000901036265184,False,False,False
semantic_bundle_0b82a6ddbe0c233b378b7fae,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,9,hip,POSITIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.250_k-5.000_p+0.00000,asym_h+0.750_k-5.000_p+0.00000,0,-5,0,0.25,-5,0,0.75,-5,0,-0.00134437213956,0.00134437213956,0.00244544326845,0.005,False,False,-0.00365562786044,-0.00110107112889,-0.00610107112889,-0.00610107112889,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.969889170484,-0.00134437213949,False,False,False
semantic_bundle_f9c98f5bf6805af34571a250,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,9,hip,POSITIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.250_k-5.000_p+0.00000,asym_h+1.250_k-5.000_p+0.00000,0,-5,0,0.25,-5,0,1.25,-5,0,-0.00222138842023,0.00222138842023,0.00400496043747,0.005,False,False,-0.00277861157977,-0.00178357201724,-0.00678357201724,-0.00678357201724,True,True,False,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.969012154204,-0.00222138842012,False,False,False
semantic_bundle_bda930c73f7fe93ca0860f6e,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,9,knee,NEGATIVE,2,asym_h+0.000_k-5.000_p+0.00000,,,0,-5,0,0,-5.25,0,0,-5.5,0,,,0.00164217053717,0.005,False,False,,,,,False,False,False,False,False,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,,,False,False,False
semantic_bundle_554b4e2dca6f56a9ee4dcffd,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,9,knee,NEGATIVE,3,asym_h+0.000_k-5.000_p+0.00000,,,0,-5,0,0,-5.25,0,0,-5.75,0,,,0.00244544326845,0.005,False,False,,,,,False,False,False,False,False,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,,,False,False,False
semantic_bundle_b15a72aa8f1c9e3afe45a4c6,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,9,knee,NEGATIVE,5,asym_h+0.000_k-5.000_p+0.00000,,,0,-5,0,0,-5.25,0,0,-6.25,0,,,0.00400496043747,0.005,False,False,,,,,False,False,False,False,False,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,,,False,False,False
semantic_bundle_1ac227dbff476dfe8b4672d7,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,9,knee,POSITIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-4.750_p+0.00000,asym_h+0.000_k-4.500_p+0.00000,0,-5,0,0,-4.75,0,0,-4.5,0,0.00279018225159,-0.00279018225159,0.00164217053717,0.005,False,False,-0.00779018225159,-0.00443235278876,-0.00943235278876,-0.00943235278876,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.974023724875,0.00279018225156,False,False,False
semantic_bundle_2851c8825f2606acbbdd668a,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,9,knee,POSITIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-4.750_p+0.00000,asym_h+0.000_k-4.250_p+0.00000,0,-5,0,0,-4.75,0,0,-4.25,0,0.00419242960521,-0.00419242960521,0.00244544326845,0.005,False,False,-0.00919242960521,-0.00663787287366,-0.0116378728737,-0.0116378728737,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.975425972229,0.00419242960516,False,False,False
semantic_bundle_0e6cd294cf915acfd5cd26e3,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,9,knee,POSITIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-4.750_p+0.00000,asym_h+0.000_k-3.750_p+0.00000,0,-5,0,0,-4.75,0,0,-3.75,0,0.00701126570825,-0.00701126570825,0.00400496043747,0.005,False,False,-0.0120112657082,-0.0110162261457,-0.0160162261457,-0.0160162261457,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.978244808332,0.00701126570817,False,False,False
semantic_bundle_556844c4dfd44fefe7f296db,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,9,phase,NEGATIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p-0.00250,asym_h+0.000_k-5.000_p-0.00500,0,-5,0,0,-5,-0.0025,0,-5,-0.005,2.76878244568e-05,-2.76878244568e-05,0.00164217053717,0.005,False,False,-0.00502768782446,-0.00166985836163,-0.00666985836163,-0.00666985836163,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971261230448,2.7687824447e-05,False,False,False
semantic_bundle_86349bc95bad667faa0faa18,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,9,phase,NEGATIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p-0.00250,asym_h+0.000_k-5.000_p-0.00750,0,-5,0,0,-5,-0.0025,0,-5,-0.0075,4.27219439734e-05,-4.27219439734e-05,0.00244544326845,0.005,False,False,-0.00504272194397,-0.00248816521242,-0.00748816521242,-0.00748816521242,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971276264568,4.27219439584e-05,False,False,False
semantic_bundle_68ff74487873b3895fc985be,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,9,phase,NEGATIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p-0.00250,asym_h+0.000_k-5.000_p-0.01250,0,-5,0,0,-5,-0.0025,0,-5,-0.0125,7.51907253358e-05,-7.51907253358e-05,0.00400496043747,0.005,False,False,-0.00507519072534,-0.00408015116281,-0.00908015116281,-0.00908015116281,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971308733349,7.51907253105e-05,False,False,False
semantic_bundle_0906f5ef6f86449dfb01867d,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,9,phase,POSITIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p+0.00250,asym_h+0.000_k-5.000_p+0.00500,0,-5,0,0,-5,0.0025,0,-5,0.005,-2.43366117665e-05,2.43366117665e-05,0.00164217053717,0.005,False,False,-0.00497566338823,-0.0016178339254,-0.0066178339254,-0.0066178339254,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971209206012,-2.43366117569e-05,False,False,False
semantic_bundle_6d71fd84ada80ee30dffd0c9,S0_CURRENT_ADDITIVE_MARGIN,BUNDLE_SCALE_P95_ADDITIVE,9,phase,POSITIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p+0.00250,asym_h+0.000_k-5.000_p+0.00750,0,-5,0,0,-5,0.0025,0,-5,0.0075,-3.52860091711e-05,3.52860091711e-05,0.00244544326845,0.005,False,False,-0.00496471399083,-0.00241015725928,-0.00741015725928,-0.00741015725928,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971198256615,-3.52860091571e-05,False,False,False
